Results_Name,VSPAERO_Geom
Results_Timestamp,1710957380
Results_Date,3,20,2024
Results_Time,12,56,20
AnalysisMethod,0
Analysis_Duration_Sec,3.099999999999999978e-01
CompGeomFileName,
DegenGeomFileName,Unnamed_DegenGeom.csv
GeometrySet,0
Mesh_GeomID,
Mesh_GeomID,
